"","Subject","Activity_Label","senser","sensor_mean"
"9820",25,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-Z",-0.511344228120242
"9821",25,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-X",-0.511344228120242
"9822",25,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-Y",-0.511344228120242
"9823",25,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-Z",-0.511344228120242
"9824",25,"WALKING_DOWNSTAIRS","fBodyGyro-std()-X",-0.511344228120242
"9825",25,"WALKING_DOWNSTAIRS","fBodyGyro-std()-Y",-0.511344228120242
"9826",25,"WALKING_DOWNSTAIRS","fBodyGyro-std()-Z",-0.511344228120242
"9827",25,"WALKING_DOWNSTAIRS","fBodyAccMag-mean()",-0.511344228120242
"9828",25,"WALKING_DOWNSTAIRS","fBodyAccMag-std()",-0.511344228120242
"9829",25,"WALKING_DOWNSTAIRS","fBodyBodyAccJerkMag-mean()",-0.511344228120242
"9830",25,"WALKING_DOWNSTAIRS","fBodyBodyAccJerkMag-std()",-0.511344228120242
"9831",25,"WALKING_DOWNSTAIRS","fBodyBodyGyroMag-mean()",-0.511344228120242
"9832",25,"WALKING_DOWNSTAIRS","fBodyBodyGyroMag-std()",-0.511344228120242
"9833",25,"WALKING_DOWNSTAIRS","fBodyBodyGyroJerkMag-mean()",-0.511344228120242
"9834",25,"WALKING_DOWNSTAIRS","fBodyBodyGyroJerkMag-std()",-0.511344228120242
"9835",25,"WALKING_UPSTAIRS","tBodyAcc-mean()-X",-0.511344228120242
"9836",25,"WALKING_UPSTAIRS","tBodyAcc-mean()-Y",-0.511344228120242
"9837",25,"WALKING_UPSTAIRS","tBodyAcc-mean()-Z",-0.511344228120242
"9838",25,"WALKING_UPSTAIRS","tBodyAcc-std()-X",-0.511344228120242
"9839",25,"WALKING_UPSTAIRS","tBodyAcc-std()-Y",-0.511344228120242
"9840",25,"WALKING_UPSTAIRS","tBodyAcc-std()-Z",-0.511344228120242
"9841",25,"WALKING_UPSTAIRS","tGravityAcc-mean()-X",-0.511344228120242
"9842",25,"WALKING_UPSTAIRS","tGravityAcc-mean()-Y",-0.511344228120242
"9843",25,"WALKING_UPSTAIRS","tGravityAcc-mean()-Z",-0.511344228120242
"9844",25,"WALKING_UPSTAIRS","tGravityAcc-std()-X",-0.511344228120242
"9845",25,"WALKING_UPSTAIRS","tGravityAcc-std()-Y",-0.511344228120242
"9846",25,"WALKING_UPSTAIRS","tGravityAcc-std()-Z",-0.511344228120242
"9847",25,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-X",-0.511344228120242
"9848",25,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-Y",-0.511344228120242
"9849",25,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-Z",-0.511344228120242
"9850",25,"WALKING_UPSTAIRS","tBodyAccJerk-std()-X",-0.511344228120242
"9851",25,"WALKING_UPSTAIRS","tBodyAccJerk-std()-Y",-0.511344228120242
"9852",25,"WALKING_UPSTAIRS","tBodyAccJerk-std()-Z",-0.511344228120242
"9853",25,"WALKING_UPSTAIRS","tBodyGyro-mean()-X",-0.511344228120242
"9854",25,"WALKING_UPSTAIRS","tBodyGyro-mean()-Y",-0.511344228120242
"9855",25,"WALKING_UPSTAIRS","tBodyGyro-mean()-Z",-0.511344228120242
"9856",25,"WALKING_UPSTAIRS","tBodyGyro-std()-X",-0.511344228120242
"9857",25,"WALKING_UPSTAIRS","tBodyGyro-std()-Y",-0.511344228120242
"9858",25,"WALKING_UPSTAIRS","tBodyGyro-std()-Z",-0.511344228120242
"9859",25,"WALKING_UPSTAIRS","tBodyGyroJerk-mean()-X",-0.511344228120242
"9860",25,"WALKING_UPSTAIRS","tBodyGyroJerk-mean()-Y",-0.511344228120242
"9861",25,"WALKING_UPSTAIRS","tBodyGyroJerk-mean()-Z",-0.511344228120242
"9862",25,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-X",-0.511344228120242
"9863",25,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-Y",-0.511344228120242
"9864",25,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-Z",-0.511344228120242
"9865",25,"WALKING_UPSTAIRS","tBodyAccMag-mean()",-0.511344228120242
"9866",25,"WALKING_UPSTAIRS","tBodyAccMag-std()",-0.511344228120242
"9867",25,"WALKING_UPSTAIRS","tGravityAccMag-mean()",-0.511344228120242
"9868",25,"WALKING_UPSTAIRS","tGravityAccMag-std()",-0.511344228120242
"9869",25,"WALKING_UPSTAIRS","tBodyAccJerkMag-mean()",-0.511344228120242
"9870",25,"WALKING_UPSTAIRS","tBodyAccJerkMag-std()",-0.511344228120242
"9871",25,"WALKING_UPSTAIRS","tBodyGyroMag-mean()",-0.511344228120242
"9872",25,"WALKING_UPSTAIRS","tBodyGyroMag-std()",-0.511344228120242
"9873",25,"WALKING_UPSTAIRS","tBodyGyroJerkMag-mean()",-0.511344228120242
"9874",25,"WALKING_UPSTAIRS","tBodyGyroJerkMag-std()",-0.511344228120242
"9875",25,"WALKING_UPSTAIRS","fBodyAcc-mean()-X",-0.511344228120242
"9876",25,"WALKING_UPSTAIRS","fBodyAcc-mean()-Y",-0.511344228120242
"9877",25,"WALKING_UPSTAIRS","fBodyAcc-mean()-Z",-0.511344228120242
"9878",25,"WALKING_UPSTAIRS","fBodyAcc-std()-X",-0.511344228120242
"9879",25,"WALKING_UPSTAIRS","fBodyAcc-std()-Y",-0.511344228120242
"9880",25,"WALKING_UPSTAIRS","fBodyAcc-std()-Z",-0.511344228120242
"9881",25,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-X",-0.511344228120242
"9882",25,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-Y",-0.511344228120242
"9883",25,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-Z",-0.511344228120242
"9884",25,"WALKING_UPSTAIRS","fBodyAccJerk-std()-X",-0.511344228120242
"9885",25,"WALKING_UPSTAIRS","fBodyAccJerk-std()-Y",-0.511344228120242
"9886",25,"WALKING_UPSTAIRS","fBodyAccJerk-std()-Z",-0.511344228120242
"9887",25,"WALKING_UPSTAIRS","fBodyGyro-mean()-X",-0.511344228120242
"9888",25,"WALKING_UPSTAIRS","fBodyGyro-mean()-Y",-0.511344228120242
"9889",25,"WALKING_UPSTAIRS","fBodyGyro-mean()-Z",-0.511344228120242
"9890",25,"WALKING_UPSTAIRS","fBodyGyro-std()-X",-0.511344228120242
"9891",25,"WALKING_UPSTAIRS","fBodyGyro-std()-Y",-0.511344228120242
"9892",25,"WALKING_UPSTAIRS","fBodyGyro-std()-Z",-0.511344228120242
"9893",25,"WALKING_UPSTAIRS","fBodyAccMag-mean()",-0.511344228120242
"9894",25,"WALKING_UPSTAIRS","fBodyAccMag-std()",-0.511344228120242
"9895",25,"WALKING_UPSTAIRS","fBodyBodyAccJerkMag-mean()",-0.511344228120242
"9896",25,"WALKING_UPSTAIRS","fBodyBodyAccJerkMag-std()",-0.511344228120242
"9897",25,"WALKING_UPSTAIRS","fBodyBodyGyroMag-mean()",-0.511344228120242
"9898",25,"WALKING_UPSTAIRS","fBodyBodyGyroMag-std()",-0.511344228120242
"9899",25,"WALKING_UPSTAIRS","fBodyBodyGyroJerkMag-mean()",-0.511344228120242
"9900",25,"WALKING_UPSTAIRS","fBodyBodyGyroJerkMag-std()",-0.511344228120242
"9901",26,"LAYING","tBodyAcc-mean()-X",-0.511344228120242
"9902",26,"LAYING","tBodyAcc-mean()-Y",-0.511344228120242
"9903",26,"LAYING","tBodyAcc-mean()-Z",-0.511344228120242
"9904",26,"LAYING","tBodyAcc-std()-X",-0.511344228120242
"9905",26,"LAYING","tBodyAcc-std()-Y",-0.511344228120242
"9906",26,"LAYING","tBodyAcc-std()-Z",-0.511344228120242
"9907",26,"LAYING","tGravityAcc-mean()-X",-0.511344228120242
"9908",26,"LAYING","tGravityAcc-mean()-Y",-0.511344228120242
"9909",26,"LAYING","tGravityAcc-mean()-Z",-0.511344228120242
"9910",26,"LAYING","tGravityAcc-std()-X",-0.511344228120242
"9911",26,"LAYING","tGravityAcc-std()-Y",-0.511344228120242
"9912",26,"LAYING","tGravityAcc-std()-Z",-0.511344228120242
"9913",26,"LAYING","tBodyAccJerk-mean()-X",-0.511344228120242
"9914",26,"LAYING","tBodyAccJerk-mean()-Y",-0.511344228120242
"9915",26,"LAYING","tBodyAccJerk-mean()-Z",-0.511344228120242
"9916",26,"LAYING","tBodyAccJerk-std()-X",-0.511344228120242
"9917",26,"LAYING","tBodyAccJerk-std()-Y",-0.511344228120242
"9918",26,"LAYING","tBodyAccJerk-std()-Z",-0.511344228120242
"9919",26,"LAYING","tBodyGyro-mean()-X",-0.511344228120242
"9920",26,"LAYING","tBodyGyro-mean()-Y",-0.511344228120242
"9921",26,"LAYING","tBodyGyro-mean()-Z",-0.511344228120242
"9922",26,"LAYING","tBodyGyro-std()-X",-0.511344228120242
"9923",26,"LAYING","tBodyGyro-std()-Y",-0.511344228120242
"9924",26,"LAYING","tBodyGyro-std()-Z",-0.511344228120242
"9925",26,"LAYING","tBodyGyroJerk-mean()-X",-0.511344228120242
"9926",26,"LAYING","tBodyGyroJerk-mean()-Y",-0.511344228120242
"9927",26,"LAYING","tBodyGyroJerk-mean()-Z",-0.511344228120242
"9928",26,"LAYING","tBodyGyroJerk-std()-X",-0.511344228120242
"9929",26,"LAYING","tBodyGyroJerk-std()-Y",-0.511344228120242
"9930",26,"LAYING","tBodyGyroJerk-std()-Z",-0.511344228120242
"9931",26,"LAYING","tBodyAccMag-mean()",-0.511344228120242
"9932",26,"LAYING","tBodyAccMag-std()",-0.511344228120242
"9933",26,"LAYING","tGravityAccMag-mean()",-0.511344228120242
"9934",26,"LAYING","tGravityAccMag-std()",-0.511344228120242
"9935",26,"LAYING","tBodyAccJerkMag-mean()",-0.511344228120242
"9936",26,"LAYING","tBodyAccJerkMag-std()",-0.511344228120242
"9937",26,"LAYING","tBodyGyroMag-mean()",-0.511344228120242
"9938",26,"LAYING","tBodyGyroMag-std()",-0.511344228120242
"9939",26,"LAYING","tBodyGyroJerkMag-mean()",-0.511344228120242
"9940",26,"LAYING","tBodyGyroJerkMag-std()",-0.511344228120242
"9941",26,"LAYING","fBodyAcc-mean()-X",-0.511344228120242
"9942",26,"LAYING","fBodyAcc-mean()-Y",-0.511344228120242
"9943",26,"LAYING","fBodyAcc-mean()-Z",-0.511344228120242
"9944",26,"LAYING","fBodyAcc-std()-X",-0.511344228120242
"9945",26,"LAYING","fBodyAcc-std()-Y",-0.511344228120242
"9946",26,"LAYING","fBodyAcc-std()-Z",-0.511344228120242
"9947",26,"LAYING","fBodyAccJerk-mean()-X",-0.511344228120242
"9948",26,"LAYING","fBodyAccJerk-mean()-Y",-0.511344228120242
"9949",26,"LAYING","fBodyAccJerk-mean()-Z",-0.511344228120242
"9950",26,"LAYING","fBodyAccJerk-std()-X",-0.511344228120242
"9951",26,"LAYING","fBodyAccJerk-std()-Y",-0.511344228120242
"9952",26,"LAYING","fBodyAccJerk-std()-Z",-0.511344228120242
"9953",26,"LAYING","fBodyGyro-mean()-X",-0.511344228120242
"9954",26,"LAYING","fBodyGyro-mean()-Y",-0.511344228120242
"9955",26,"LAYING","fBodyGyro-mean()-Z",-0.511344228120242
"9956",26,"LAYING","fBodyGyro-std()-X",-0.511344228120242
"9957",26,"LAYING","fBodyGyro-std()-Y",-0.511344228120242
"9958",26,"LAYING","fBodyGyro-std()-Z",-0.511344228120242
"9959",26,"LAYING","fBodyAccMag-mean()",-0.511344228120242
"9960",26,"LAYING","fBodyAccMag-std()",-0.511344228120242
"9961",26,"LAYING","fBodyBodyAccJerkMag-mean()",-0.511344228120242
"9962",26,"LAYING","fBodyBodyAccJerkMag-std()",-0.511344228120242
"9963",26,"LAYING","fBodyBodyGyroMag-mean()",-0.511344228120242
"9964",26,"LAYING","fBodyBodyGyroMag-std()",-0.511344228120242
"9965",26,"LAYING","fBodyBodyGyroJerkMag-mean()",-0.511344228120242
"9966",26,"LAYING","fBodyBodyGyroJerkMag-std()",-0.511344228120242
"9967",26,"SITTING","tBodyAcc-mean()-X",-0.511344228120242
"9968",26,"SITTING","tBodyAcc-mean()-Y",-0.511344228120242
"9969",26,"SITTING","tBodyAcc-mean()-Z",-0.511344228120242
"9970",26,"SITTING","tBodyAcc-std()-X",-0.511344228120242
"9971",26,"SITTING","tBodyAcc-std()-Y",-0.511344228120242
"9972",26,"SITTING","tBodyAcc-std()-Z",-0.511344228120242
"9973",26,"SITTING","tGravityAcc-mean()-X",-0.511344228120242
"9974",26,"SITTING","tGravityAcc-mean()-Y",-0.511344228120242
"9975",26,"SITTING","tGravityAcc-mean()-Z",-0.511344228120242
"9976",26,"SITTING","tGravityAcc-std()-X",-0.511344228120242
"9977",26,"SITTING","tGravityAcc-std()-Y",-0.511344228120242
"9978",26,"SITTING","tGravityAcc-std()-Z",-0.511344228120242
"9979",26,"SITTING","tBodyAccJerk-mean()-X",-0.511344228120242
"9980",26,"SITTING","tBodyAccJerk-mean()-Y",-0.511344228120242
"9981",26,"SITTING","tBodyAccJerk-mean()-Z",-0.511344228120242
"9982",26,"SITTING","tBodyAccJerk-std()-X",-0.511344228120242
"9983",26,"SITTING","tBodyAccJerk-std()-Y",-0.511344228120242
"9984",26,"SITTING","tBodyAccJerk-std()-Z",-0.511344228120242
"9985",26,"SITTING","tBodyGyro-mean()-X",-0.511344228120242
"9986",26,"SITTING","tBodyGyro-mean()-Y",-0.511344228120242
"9987",26,"SITTING","tBodyGyro-mean()-Z",-0.511344228120242
"9988",26,"SITTING","tBodyGyro-std()-X",-0.511344228120242
"9989",26,"SITTING","tBodyGyro-std()-Y",-0.511344228120242
"9990",26,"SITTING","tBodyGyro-std()-Z",-0.511344228120242
"9991",26,"SITTING","tBodyGyroJerk-mean()-X",-0.511344228120242
"9992",26,"SITTING","tBodyGyroJerk-mean()-Y",-0.511344228120242
"9993",26,"SITTING","tBodyGyroJerk-mean()-Z",-0.511344228120242
"9994",26,"SITTING","tBodyGyroJerk-std()-X",-0.511344228120242
"9995",26,"SITTING","tBodyGyroJerk-std()-Y",-0.511344228120242
"9996",26,"SITTING","tBodyGyroJerk-std()-Z",-0.511344228120242
"9997",26,"SITTING","tBodyAccMag-mean()",-0.511344228120242
"9998",26,"SITTING","tBodyAccMag-std()",-0.511344228120242
"9999",26,"SITTING","tGravityAccMag-mean()",-0.511344228120242
"10000",26,"SITTING","tGravityAccMag-std()",-0.511344228120242
"10001",26,"SITTING","tBodyAccJerkMag-mean()",-0.511344228120242
"10002",26,"SITTING","tBodyAccJerkMag-std()",-0.511344228120242
"10003",26,"SITTING","tBodyGyroMag-mean()",-0.511344228120242
"10004",26,"SITTING","tBodyGyroMag-std()",-0.511344228120242
"10005",26,"SITTING","tBodyGyroJerkMag-mean()",-0.511344228120242
"10006",26,"SITTING","tBodyGyroJerkMag-std()",-0.511344228120242
"10007",26,"SITTING","fBodyAcc-mean()-X",-0.511344228120242
"10008",26,"SITTING","fBodyAcc-mean()-Y",-0.511344228120242
"10009",26,"SITTING","fBodyAcc-mean()-Z",-0.511344228120242
"10010",26,"SITTING","fBodyAcc-std()-X",-0.511344228120242
"10011",26,"SITTING","fBodyAcc-std()-Y",-0.511344228120242
"10012",26,"SITTING","fBodyAcc-std()-Z",-0.511344228120242
"10013",26,"SITTING","fBodyAccJerk-mean()-X",-0.511344228120242
"10014",26,"SITTING","fBodyAccJerk-mean()-Y",-0.511344228120242
"10015",26,"SITTING","fBodyAccJerk-mean()-Z",-0.511344228120242
"10016",26,"SITTING","fBodyAccJerk-std()-X",-0.511344228120242
"10017",26,"SITTING","fBodyAccJerk-std()-Y",-0.511344228120242
"10018",26,"SITTING","fBodyAccJerk-std()-Z",-0.511344228120242
"10019",26,"SITTING","fBodyGyro-mean()-X",-0.511344228120242
"10020",26,"SITTING","fBodyGyro-mean()-Y",-0.511344228120242
"10021",26,"SITTING","fBodyGyro-mean()-Z",-0.511344228120242
"10022",26,"SITTING","fBodyGyro-std()-X",-0.511344228120242
"10023",26,"SITTING","fBodyGyro-std()-Y",-0.511344228120242
"10024",26,"SITTING","fBodyGyro-std()-Z",-0.511344228120242
"10025",26,"SITTING","fBodyAccMag-mean()",-0.511344228120242
"10026",26,"SITTING","fBodyAccMag-std()",-0.511344228120242
"10027",26,"SITTING","fBodyBodyAccJerkMag-mean()",-0.511344228120242
"10028",26,"SITTING","fBodyBodyAccJerkMag-std()",-0.511344228120242
"10029",26,"SITTING","fBodyBodyGyroMag-mean()",-0.511344228120242
"10030",26,"SITTING","fBodyBodyGyroMag-std()",-0.511344228120242
"10031",26,"SITTING","fBodyBodyGyroJerkMag-mean()",-0.511344228120242
"10032",26,"SITTING","fBodyBodyGyroJerkMag-std()",-0.511344228120242
"10033",26,"STANDING","tBodyAcc-mean()-X",-0.511344228120242
"10034",26,"STANDING","tBodyAcc-mean()-Y",-0.511344228120242
"10035",26,"STANDING","tBodyAcc-mean()-Z",-0.511344228120242
"10036",26,"STANDING","tBodyAcc-std()-X",-0.511344228120242
"10037",26,"STANDING","tBodyAcc-std()-Y",-0.511344228120242
"10038",26,"STANDING","tBodyAcc-std()-Z",-0.511344228120242
"10039",26,"STANDING","tGravityAcc-mean()-X",-0.511344228120242
"10040",26,"STANDING","tGravityAcc-mean()-Y",-0.511344228120242
"10041",26,"STANDING","tGravityAcc-mean()-Z",-0.511344228120242
"10042",26,"STANDING","tGravityAcc-std()-X",-0.511344228120242
"10043",26,"STANDING","tGravityAcc-std()-Y",-0.511344228120242
"10044",26,"STANDING","tGravityAcc-std()-Z",-0.511344228120242
"10045",26,"STANDING","tBodyAccJerk-mean()-X",-0.511344228120242
"10046",26,"STANDING","tBodyAccJerk-mean()-Y",-0.511344228120242
"10047",26,"STANDING","tBodyAccJerk-mean()-Z",-0.511344228120242
"10048",26,"STANDING","tBodyAccJerk-std()-X",-0.511344228120242
"10049",26,"STANDING","tBodyAccJerk-std()-Y",-0.511344228120242
"10050",26,"STANDING","tBodyAccJerk-std()-Z",-0.511344228120242
"10051",26,"STANDING","tBodyGyro-mean()-X",-0.511344228120242
"10052",26,"STANDING","tBodyGyro-mean()-Y",-0.511344228120242
"10053",26,"STANDING","tBodyGyro-mean()-Z",-0.511344228120242
"10054",26,"STANDING","tBodyGyro-std()-X",-0.511344228120242
"10055",26,"STANDING","tBodyGyro-std()-Y",-0.511344228120242
"10056",26,"STANDING","tBodyGyro-std()-Z",-0.511344228120242
"10057",26,"STANDING","tBodyGyroJerk-mean()-X",-0.511344228120242
"10058",26,"STANDING","tBodyGyroJerk-mean()-Y",-0.511344228120242
"10059",26,"STANDING","tBodyGyroJerk-mean()-Z",-0.511344228120242
"10060",26,"STANDING","tBodyGyroJerk-std()-X",-0.511344228120242
"10061",26,"STANDING","tBodyGyroJerk-std()-Y",-0.511344228120242
"10062",26,"STANDING","tBodyGyroJerk-std()-Z",-0.511344228120242
"10063",26,"STANDING","tBodyAccMag-mean()",-0.511344228120242
"10064",26,"STANDING","tBodyAccMag-std()",-0.511344228120242
"10065",26,"STANDING","tGravityAccMag-mean()",-0.511344228120242
"10066",26,"STANDING","tGravityAccMag-std()",-0.511344228120242
"10067",26,"STANDING","tBodyAccJerkMag-mean()",-0.511344228120242
"10068",26,"STANDING","tBodyAccJerkMag-std()",-0.511344228120242
"10069",26,"STANDING","tBodyGyroMag-mean()",-0.511344228120242
"10070",26,"STANDING","tBodyGyroMag-std()",-0.511344228120242
"10071",26,"STANDING","tBodyGyroJerkMag-mean()",-0.511344228120242
"10072",26,"STANDING","tBodyGyroJerkMag-std()",-0.511344228120242
"10073",26,"STANDING","fBodyAcc-mean()-X",-0.511344228120242
"10074",26,"STANDING","fBodyAcc-mean()-Y",-0.511344228120242
"10075",26,"STANDING","fBodyAcc-mean()-Z",-0.511344228120242
"10076",26,"STANDING","fBodyAcc-std()-X",-0.511344228120242
"10077",26,"STANDING","fBodyAcc-std()-Y",-0.511344228120242
"10078",26,"STANDING","fBodyAcc-std()-Z",-0.511344228120242
"10079",26,"STANDING","fBodyAccJerk-mean()-X",-0.511344228120242
"10080",26,"STANDING","fBodyAccJerk-mean()-Y",-0.511344228120242
"10081",26,"STANDING","fBodyAccJerk-mean()-Z",-0.511344228120242
"10082",26,"STANDING","fBodyAccJerk-std()-X",-0.511344228120242
"10083",26,"STANDING","fBodyAccJerk-std()-Y",-0.511344228120242
"10084",26,"STANDING","fBodyAccJerk-std()-Z",-0.511344228120242
"10085",26,"STANDING","fBodyGyro-mean()-X",-0.511344228120242
"10086",26,"STANDING","fBodyGyro-mean()-Y",-0.511344228120242
"10087",26,"STANDING","fBodyGyro-mean()-Z",-0.511344228120242
"10088",26,"STANDING","fBodyGyro-std()-X",-0.511344228120242
"10089",26,"STANDING","fBodyGyro-std()-Y",-0.511344228120242
"10090",26,"STANDING","fBodyGyro-std()-Z",-0.511344228120242
"10091",26,"STANDING","fBodyAccMag-mean()",-0.511344228120242
"10092",26,"STANDING","fBodyAccMag-std()",-0.511344228120242
"10093",26,"STANDING","fBodyBodyAccJerkMag-mean()",-0.511344228120242
"10094",26,"STANDING","fBodyBodyAccJerkMag-std()",-0.511344228120242
"10095",26,"STANDING","fBodyBodyGyroMag-mean()",-0.511344228120242
"10096",26,"STANDING","fBodyBodyGyroMag-std()",-0.511344228120242
"10097",26,"STANDING","fBodyBodyGyroJerkMag-mean()",-0.511344228120242
"10098",26,"STANDING","fBodyBodyGyroJerkMag-std()",-0.511344228120242
"10099",26,"WALKING","tBodyAcc-mean()-X",-0.511344228120242
"10100",26,"WALKING","tBodyAcc-mean()-Y",-0.511344228120242
"10101",26,"WALKING","tBodyAcc-mean()-Z",-0.511344228120242
"10102",26,"WALKING","tBodyAcc-std()-X",-0.511344228120242
"10103",26,"WALKING","tBodyAcc-std()-Y",-0.511344228120242
"10104",26,"WALKING","tBodyAcc-std()-Z",-0.511344228120242
"10105",26,"WALKING","tGravityAcc-mean()-X",-0.511344228120242
"10106",26,"WALKING","tGravityAcc-mean()-Y",-0.511344228120242
"10107",26,"WALKING","tGravityAcc-mean()-Z",-0.511344228120242
"10108",26,"WALKING","tGravityAcc-std()-X",-0.511344228120242
"10109",26,"WALKING","tGravityAcc-std()-Y",-0.511344228120242
"10110",26,"WALKING","tGravityAcc-std()-Z",-0.511344228120242
"10111",26,"WALKING","tBodyAccJerk-mean()-X",-0.511344228120242
"10112",26,"WALKING","tBodyAccJerk-mean()-Y",-0.511344228120242
"10113",26,"WALKING","tBodyAccJerk-mean()-Z",-0.511344228120242
"10114",26,"WALKING","tBodyAccJerk-std()-X",-0.511344228120242
"10115",26,"WALKING","tBodyAccJerk-std()-Y",-0.511344228120242
"10116",26,"WALKING","tBodyAccJerk-std()-Z",-0.511344228120242
"10117",26,"WALKING","tBodyGyro-mean()-X",-0.511344228120242
"10118",26,"WALKING","tBodyGyro-mean()-Y",-0.511344228120242
"10119",26,"WALKING","tBodyGyro-mean()-Z",-0.511344228120242
"10120",26,"WALKING","tBodyGyro-std()-X",-0.511344228120242
"10121",26,"WALKING","tBodyGyro-std()-Y",-0.511344228120242
"10122",26,"WALKING","tBodyGyro-std()-Z",-0.511344228120242
"10123",26,"WALKING","tBodyGyroJerk-mean()-X",-0.511344228120242
"10124",26,"WALKING","tBodyGyroJerk-mean()-Y",-0.511344228120242
"10125",26,"WALKING","tBodyGyroJerk-mean()-Z",-0.511344228120242
"10126",26,"WALKING","tBodyGyroJerk-std()-X",-0.511344228120242
"10127",26,"WALKING","tBodyGyroJerk-std()-Y",-0.511344228120242
"10128",26,"WALKING","tBodyGyroJerk-std()-Z",-0.511344228120242
"10129",26,"WALKING","tBodyAccMag-mean()",-0.511344228120242
"10130",26,"WALKING","tBodyAccMag-std()",-0.511344228120242
"10131",26,"WALKING","tGravityAccMag-mean()",-0.511344228120242
"10132",26,"WALKING","tGravityAccMag-std()",-0.511344228120242
"10133",26,"WALKING","tBodyAccJerkMag-mean()",-0.511344228120242
"10134",26,"WALKING","tBodyAccJerkMag-std()",-0.511344228120242
"10135",26,"WALKING","tBodyGyroMag-mean()",-0.511344228120242
"10136",26,"WALKING","tBodyGyroMag-std()",-0.511344228120242
"10137",26,"WALKING","tBodyGyroJerkMag-mean()",-0.511344228120242
"10138",26,"WALKING","tBodyGyroJerkMag-std()",-0.511344228120242
"10139",26,"WALKING","fBodyAcc-mean()-X",-0.511344228120242
"10140",26,"WALKING","fBodyAcc-mean()-Y",-0.511344228120242
"10141",26,"WALKING","fBodyAcc-mean()-Z",-0.511344228120242
"10142",26,"WALKING","fBodyAcc-std()-X",-0.511344228120242
"10143",26,"WALKING","fBodyAcc-std()-Y",-0.511344228120242
"10144",26,"WALKING","fBodyAcc-std()-Z",-0.511344228120242
"10145",26,"WALKING","fBodyAccJerk-mean()-X",-0.511344228120242
"10146",26,"WALKING","fBodyAccJerk-mean()-Y",-0.511344228120242
"10147",26,"WALKING","fBodyAccJerk-mean()-Z",-0.511344228120242
"10148",26,"WALKING","fBodyAccJerk-std()-X",-0.511344228120242
"10149",26,"WALKING","fBodyAccJerk-std()-Y",-0.511344228120242
"10150",26,"WALKING","fBodyAccJerk-std()-Z",-0.511344228120242
"10151",26,"WALKING","fBodyGyro-mean()-X",-0.511344228120242
"10152",26,"WALKING","fBodyGyro-mean()-Y",-0.511344228120242
"10153",26,"WALKING","fBodyGyro-mean()-Z",-0.511344228120242
"10154",26,"WALKING","fBodyGyro-std()-X",-0.511344228120242
"10155",26,"WALKING","fBodyGyro-std()-Y",-0.511344228120242
"10156",26,"WALKING","fBodyGyro-std()-Z",-0.511344228120242
"10157",26,"WALKING","fBodyAccMag-mean()",-0.511344228120242
"10158",26,"WALKING","fBodyAccMag-std()",-0.511344228120242
"10159",26,"WALKING","fBodyBodyAccJerkMag-mean()",-0.511344228120242
"10160",26,"WALKING","fBodyBodyAccJerkMag-std()",-0.511344228120242
"10161",26,"WALKING","fBodyBodyGyroMag-mean()",-0.511344228120242
